cell,replicate,block_id,env,onset,disturbed,leakfree,eligible,u_post,o_post,u_pre,o_pre,u_falltick,o_falltick
walk_motor,process_03,43,12,198,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,43,13,198,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,43,14,198,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,43,15,198,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,0,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,1,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,2,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,3,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,4,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,5,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,6,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,7,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,8,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,9,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,10,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,11,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,12,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,13,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,44,14,132,False,False,False,False,False,True,True,129,130
walk_motor,process_03,44,15,132,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,45,0,181,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,45,1,181,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,45,2,181,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,45,3,181,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,45,4,181,False,False,False,False,False,True,True,35,35
walk_motor,process_03,45,5,181,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,45,6,181,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,45,7,181,False,False,False,False,False,True,True,95,95
walk_motor,process_03,45,8,181,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,45,9,181,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,45,10,181,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,45,11,181,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,45,12,181,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,45,13,181,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,45,14,181,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,45,15,181,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,46,0,146,False,False,False,False,False,True,True,106,106
walk_motor,process_03,46,1,146,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,46,2,146,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,46,3,146,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,46,4,146,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,46,5,146,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,46,6,146,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,46,7,146,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,46,8,146,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,46,9,146,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,46,10,146,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,46,11,146,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,46,12,146,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,46,13,146,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,46,14,146,False,False,False,True,False,False,False,233,-1
walk_motor,process_03,46,15,146,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,0,130,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,1,130,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,2,130,False,False,False,False,False,True,True,83,83
walk_motor,process_03,47,3,130,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,4,130,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,5,130,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,6,130,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,7,130,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,8,130,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,9,130,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,10,130,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,11,130,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,12,130,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,13,130,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,14,130,False,False,False,False,False,False,False,-1,-1
walk_motor,process_03,47,15,130,False,False,False,False,False,False,False,-1,-1
walk_obs,process_03,0,0,148,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,0,1,148,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,0,2,148,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,0,3,148,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,0,4,148,True,False,True,True,False,False,False,166,-1
walk_obs,process_03,0,5,148,True,False,True,True,False,False,False,187,-1
walk_obs,process_03,0,6,148,True,False,True,True,True,False,False,219,215
walk_obs,process_03,0,7,148,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,0,8,148,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,0,9,148,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,0,10,148,True,False,False,False,False,True,True,67,67
walk_obs,process_03,0,11,148,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,0,12,148,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,0,13,148,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,0,14,148,True,False,True,True,False,False,False,384,-1
walk_obs,process_03,0,15,148,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,1,0,195,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,1,1,195,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,1,2,195,True,False,True,True,True,False,False,286,246
walk_obs,process_03,1,3,195,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,1,4,195,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,1,5,195,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,1,6,195,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,1,7,195,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,1,8,195,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,1,9,195,True,False,False,False,False,True,True,38,38
walk_obs,process_03,1,10,195,True,False,True,True,False,False,False,388,-1
walk_obs,process_03,1,11,195,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,1,12,195,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,1,13,195,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,1,14,195,True,False,True,True,False,False,False,248,-1
walk_obs,process_03,1,15,195,True,False,False,False,False,True,True,172,173
walk_obs,process_03,2,0,131,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,2,1,131,True,True,True,True,False,False,False,205,-1
walk_obs,process_03,2,2,131,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,2,3,131,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,2,4,131,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,2,5,131,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,2,6,131,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,2,7,131,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,2,8,131,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,2,9,131,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,2,10,131,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,2,11,131,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,2,12,131,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,2,13,131,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,2,14,131,True,True,True,True,False,False,False,294,-1
walk_obs,process_03,2,15,131,True,True,True,True,False,False,False,200,-1
walk_obs,process_03,3,0,145,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,3,1,145,True,False,True,True,False,False,False,200,-1
walk_obs,process_03,3,2,145,True,False,False,False,False,True,True,112,112
walk_obs,process_03,3,3,145,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,3,4,145,True,False,True,True,True,False,False,199,197
walk_obs,process_03,3,5,145,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,3,6,145,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,3,7,145,True,False,True,True,False,False,False,204,-1
walk_obs,process_03,3,8,145,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,3,9,145,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,3,10,145,True,False,True,True,False,False,False,325,-1
walk_obs,process_03,3,11,145,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,3,12,145,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,3,13,145,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,3,14,145,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,3,15,145,True,False,True,True,False,False,False,191,-1
walk_obs,process_03,4,0,192,True,False,True,True,False,False,False,246,-1
walk_obs,process_03,4,1,192,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,4,2,192,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,4,3,192,True,False,True,True,False,False,False,228,-1
walk_obs,process_03,4,4,192,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,4,5,192,True,False,False,False,False,True,True,151,152
walk_obs,process_03,4,6,192,True,False,False,False,False,True,True,69,69
walk_obs,process_03,4,7,192,True,False,False,False,False,True,True,66,66
walk_obs,process_03,4,8,192,True,False,False,False,False,True,True,56,56
walk_obs,process_03,4,9,192,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,4,10,192,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,4,11,192,True,False,True,True,False,False,False,223,-1
walk_obs,process_03,4,12,192,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,4,13,192,True,False,True,True,False,False,False,245,-1
walk_obs,process_03,4,14,192,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,4,15,192,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,5,0,193,True,False,True,True,False,False,False,275,-1
walk_obs,process_03,5,1,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,5,2,193,True,False,True,True,False,False,False,258,-1
walk_obs,process_03,5,3,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,5,4,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,5,5,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,5,6,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,5,7,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,5,8,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,5,9,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,5,10,193,True,False,True,True,False,False,False,437,-1
walk_obs,process_03,5,11,193,True,False,True,True,False,False,False,247,-1
walk_obs,process_03,5,12,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,5,13,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,5,14,193,True,False,True,True,False,False,False,367,-1
walk_obs,process_03,5,15,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,6,0,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,6,1,193,True,False,True,True,False,False,False,207,-1
walk_obs,process_03,6,2,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,6,3,193,True,False,True,True,False,False,False,400,-1
walk_obs,process_03,6,4,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,6,5,193,True,False,False,False,False,True,True,113,113
walk_obs,process_03,6,6,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,6,7,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,6,8,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,6,9,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,6,10,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,6,11,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,6,12,193,True,False,False,False,False,True,True,119,119
walk_obs,process_03,6,13,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,6,14,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,6,15,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,7,0,108,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,7,1,108,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,7,2,108,True,True,True,True,True,False,False,163,157
walk_obs,process_03,7,3,108,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,7,4,108,True,True,True,True,False,False,False,142,-1
walk_obs,process_03,7,5,108,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,7,6,108,True,True,True,True,True,False,False,173,162
walk_obs,process_03,7,7,108,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,7,8,108,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,7,9,108,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,7,10,108,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,7,11,108,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,7,12,108,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,7,13,108,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,7,14,108,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,7,15,108,True,True,True,True,False,False,False,325,-1
walk_obs,process_03,8,0,142,True,False,True,True,False,False,False,240,-1
walk_obs,process_03,8,1,142,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,8,2,142,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,8,3,142,True,False,True,True,False,False,False,236,-1
walk_obs,process_03,8,4,142,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,8,5,142,True,False,True,True,False,False,False,294,-1
walk_obs,process_03,8,6,142,True,False,True,True,False,False,False,273,-1
walk_obs,process_03,8,7,142,True,False,True,True,False,False,False,194,-1
walk_obs,process_03,8,8,142,True,False,False,False,False,True,True,78,78
walk_obs,process_03,8,9,142,True,False,True,True,False,False,False,295,-1
walk_obs,process_03,8,10,142,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,8,11,142,True,False,False,False,False,True,True,85,85
walk_obs,process_03,8,12,142,True,False,True,True,False,False,False,437,-1
walk_obs,process_03,8,13,142,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,8,14,142,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,8,15,142,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,0,138,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,1,138,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,2,138,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,3,138,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,4,138,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,5,138,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,6,138,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,7,138,True,False,True,True,False,False,False,380,-1
walk_obs,process_03,9,8,138,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,9,138,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,10,138,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,11,138,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,12,138,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,13,138,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,14,138,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,9,15,138,True,False,True,True,False,False,False,497,-1
walk_obs,process_03,10,0,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,10,1,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,10,2,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,10,3,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,10,4,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,10,5,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,10,6,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,10,7,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,10,8,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,10,9,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,10,10,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,10,11,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,10,12,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,10,13,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,10,14,193,True,False,True,True,False,False,False,323,-1
walk_obs,process_03,10,15,193,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,11,0,149,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,11,1,149,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,11,2,149,True,False,True,True,False,False,False,211,-1
walk_obs,process_03,11,3,149,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,11,4,149,True,False,True,True,False,False,False,453,-1
walk_obs,process_03,11,5,149,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,11,6,149,True,False,True,True,False,False,False,343,-1
walk_obs,process_03,11,7,149,True,False,True,True,False,False,False,333,-1
walk_obs,process_03,11,8,149,True,False,True,True,False,False,False,202,-1
walk_obs,process_03,11,9,149,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,11,10,149,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,11,11,149,True,False,True,True,False,False,False,494,-1
walk_obs,process_03,11,12,149,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,11,13,149,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,11,14,149,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,11,15,149,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,12,0,173,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,12,1,173,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,12,2,173,True,False,True,True,False,False,False,490,-1
walk_obs,process_03,12,3,173,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,12,4,173,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,12,5,173,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,12,6,173,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,12,7,173,True,False,False,False,False,True,True,158,158
walk_obs,process_03,12,8,173,True,False,True,True,False,False,False,376,-1
walk_obs,process_03,12,9,173,True,False,True,True,False,False,False,380,-1
walk_obs,process_03,12,10,173,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,12,11,173,True,False,True,True,False,False,False,246,-1
walk_obs,process_03,12,12,173,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,12,13,173,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,12,14,173,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,12,15,173,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,13,0,178,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,13,1,178,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,13,2,178,True,False,True,True,False,False,False,341,-1
walk_obs,process_03,13,3,178,True,False,True,True,False,False,False,308,-1
walk_obs,process_03,13,4,178,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,13,5,178,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,13,6,178,True,False,True,True,False,False,False,463,-1
walk_obs,process_03,13,7,178,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,13,8,178,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,13,9,178,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,13,10,178,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,13,11,178,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,13,12,178,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,13,13,178,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,13,14,178,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,13,15,178,True,False,False,False,False,True,True,157,157
walk_obs,process_03,14,0,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,14,1,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,14,2,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,14,3,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,14,4,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,14,5,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,14,6,110,True,True,True,True,False,False,False,177,-1
walk_obs,process_03,14,7,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,14,8,110,True,True,False,False,False,True,True,58,58
walk_obs,process_03,14,9,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,14,10,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,14,11,110,True,True,True,True,False,False,False,433,-1
walk_obs,process_03,14,12,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,14,13,110,True,True,True,True,True,False,False,129,127
walk_obs,process_03,14,14,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,14,15,110,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,15,0,117,True,True,True,True,False,False,False,444,-1
walk_obs,process_03,15,1,117,True,True,True,True,False,False,False,179,-1
walk_obs,process_03,15,2,117,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,15,3,117,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,15,4,117,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,15,5,117,True,True,True,True,False,False,False,416,-1
walk_obs,process_03,15,6,117,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,15,7,117,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,15,8,117,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,15,9,117,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,15,10,117,True,True,True,True,False,False,False,282,-1
walk_obs,process_03,15,11,117,True,True,True,True,False,False,False,179,-1
walk_obs,process_03,15,12,117,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,15,13,117,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,15,14,117,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,15,15,117,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,16,0,143,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,16,1,143,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,16,2,143,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,16,3,143,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,16,4,143,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,16,5,143,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,16,6,143,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,16,7,143,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,16,8,143,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,16,9,143,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,16,10,143,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,16,11,143,True,False,True,True,True,False,False,202,240
walk_obs,process_03,16,12,143,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,16,13,143,True,False,True,True,False,False,False,404,-1
walk_obs,process_03,16,14,143,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,16,15,143,True,False,True,True,True,False,False,151,150
walk_obs,process_03,17,0,116,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,17,1,116,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,17,2,116,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,17,3,116,True,True,True,True,False,False,False,439,-1
walk_obs,process_03,17,4,116,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,17,5,116,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,17,6,116,True,True,True,True,False,False,False,481,-1
walk_obs,process_03,17,7,116,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,17,8,116,True,True,True,True,False,False,False,205,-1
walk_obs,process_03,17,9,116,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,17,10,116,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,17,11,116,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,17,12,116,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,17,13,116,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,17,14,116,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,17,15,116,True,True,True,False,False,False,False,-1,-1
walk_obs,process_03,18,0,132,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,18,1,132,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,18,2,132,True,False,True,True,True,False,False,155,155
walk_obs,process_03,18,3,132,True,False,True,True,False,False,False,387,-1
walk_obs,process_03,18,4,132,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,18,5,132,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,18,6,132,True,False,True,True,False,False,False,261,-1
walk_obs,process_03,18,7,132,True,False,True,True,False,False,False,199,-1
walk_obs,process_03,18,8,132,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,18,9,132,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,18,10,132,True,False,True,True,False,False,False,194,-1
walk_obs,process_03,18,11,132,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,18,12,132,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,18,13,132,True,False,True,True,True,False,False,143,147
walk_obs,process_03,18,14,132,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,18,15,132,True,False,True,True,False,False,False,444,-1
walk_obs,process_03,19,0,135,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,19,1,135,True,False,True,True,True,False,False,186,159
walk_obs,process_03,19,2,135,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,19,3,135,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,19,4,135,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,19,5,135,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,19,6,135,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,19,7,135,True,False,False,False,False,True,True,42,42
walk_obs,process_03,19,8,135,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,19,9,135,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,19,10,135,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,19,11,135,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,19,12,135,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,19,13,135,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,19,14,135,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,19,15,135,True,False,True,False,False,False,False,-1,-1
walk_obs,process_03,20,0,111,True,True,True,True,False,False,False,173,-1
walk_obs,process_03,20,1,111,True,True,True,False,False,False,False,-1,-1
